New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Belbari,25.401427,88.509991,Armed Assault,Private Citizens & Property
Guwahati,26.144517,91.736237,Bombing,Police
Hyderabad,17.385044,78.486671,Bombing,Religious Figures/Institutions
Gorakhpur,26.760555,83.373168,Bombing,Private Citizens & Property
Guwahati,26.144517,91.736237,Bombing,Private Citizens & Property
Kudur,13.106039,77.165108,Bombing,Police
Satgharwa,24.420222,84.83985,Armed Assault,Private Citizens & Property
Sheeri,34.18478,74.313288,Armed Assault,Police
Srinigar,34.125541,74.944258,Bombing,Military
Binnaguri,26.749932,89.057886,Bombing,Transportation
Dillai,25.779264,93.330643,Armed Assault,Police
Maibong,25.263233,93.146759,Armed Assault,Private Citizens & Property
Srinigar,34.125541,74.944258,Bombing,Police
Imphal,24.817011,93.936844,Bombing,Educational Institution
Pulwama ((District)),33.870008,74.900142,Assassination,Private Citizens & Property
Pulwama ((District)),33.870008,74.900142,Assassination,Private Citizens & Property
Sonari,27.028014,95.03125,Kidnapping,Private Citizens & Property
Haribandi,21.072814,86.158643,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Government
Patamda,22.906096,86.386833,Armed Assault,Government
Moreh,24.251281,94.301304,Armed Assault,Business
Srinagar,34.125541,74.944258,Bombing,Private Citizens & Property
Moreh,24.251281,94.301304,Infrastructure Attack,Government
Moreh,24.251281,94.301304,Armed Assault,Private Citizens & Property
Mola,20.226857,76.631885,Unknown,Police
Hajo,26.251931,91.525704,Bombing,Private Citizens & Property
Sopore,34.286763,74.462401,Armed Assault,Police
Srinigar,34.125541,74.944258,Bombing,Police
Guwahati,26.144517,91.736237,Bombing,Police
Guwahati,26.144517,91.736237,Bombing,Private Citizens & Property
Bilai,21.193848,81.350942,Kidnapping,Business
Gumia,23.808091,85.823025,Bombing,Government
Baltal,34.258267,75.415535,Bombing,Private Citizens & Property
Pahalgam,33.981363,75.320053,Bombing,Private Citizens & Property
Srinagar,34.125541,74.944258,Bombing,Police
Sonari,27.028014,95.03125,Bombing,Police
Sibasagar,26.98261,94.642452,Bombing,Transportation
Avantipura,33.921793,75.013897,Bombing,Private Citizens & Property
Bandipora town,34.418838,74.635652,Bombing,Private Citizens & Property
Guwahati,26.144517,91.736237,Bombing,Private Citizens & Property
Hyderabad,17.385044,78.486671,Bombing,Private Citizens & Property
Kupwara,34.431923,74.123996,Bombing,Military
Guwahati,26.144517,91.736237,Bombing,Private Citizens & Property
Srinagar,34.125541,74.944258,Bombing,Military
Vidyanagar,15.363929,75.114506,Bombing,Government
Karachi,23.000119,72.610379,Armed Assault,Transportation
Bihar,25.096074,85.313119,Armed Assault,Police
Doodooma,24.41902,87.322733,Bombing,Private Citizens & Property
Ajmer,26.449895,74.639916,Bombing,Private Citizens & Property
Srinagar,34.125541,74.944258,Armed Assault,Police
Dangiwachi,34.314996,74.345544,Armed Assault,Military
Ludhiana,30.900965,75.857276,Bombing,Business
Boda,29.280618,77.164334,Kidnapping,Private Citizens & Property
Khejuri,21.976701,87.801144,Bombing,Violent Political Party
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Guwahati,26.144517,91.736237,Armed Assault,Police
Sorbung,24.643005,94.394035,Bombing,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Business
Kupwara,34.431923,74.123996,Armed Assault,Military
Patan,23.849325,72.126626,Armed Assault,Military
Nandigram,21.999763,88.002059,Infrastructure Attack,Terrorists/Non-State Militia
Mahmara,27.812244,95.248857,Bombing,Utilities
Maheshpur,24.480999,87.759112,Armed Assault,Private Citizens & Property
New Delhi,28.613939,77.209021,Assassination,Terrorists/Non-State Militia
Hubbi,33.35245,74.48187,Armed Assault,Private Citizens & Property
Bijapur,16.830171,75.710031,Armed Assault,Police
Srinagar,34.125541,74.944258,Assassination,Government
Imphal,24.817011,93.936844,Bombing,Business
Baqubah,33.759641,44.606658,Assassination,Government
Kulgam,33.533546,74.920877,Assassination,Private Citizens & Property
Lucknow,26.846694,80.946166,Bombing,Government
Varanasi,25.317645,82.973914,Bombing,Government
Faizabad,26.773248,82.144164,Bombing,Government
Guwahati,26.144517,91.736237,Bombing,Private Citizens & Property
Tinsukia,27.492191,95.346775,Bombing,Private Citizens & Property
Athgaon,26.306314,94.051662,Bombing,Private Citizens & Property
Tinsukia,27.492191,95.346775,Bombing,Private Citizens & Property
Umrangso,25.513142,92.733193,Armed Assault,Private Citizens & Property
Bordumsa,27.513473,95.882875,Bombing,Police
Dantewada ((District)),18.84563,81.383933,Bombing,Military
Rampur,28.789304,79.024952,Armed Assault,Police
Purilia district,23.248259,86.499655,Armed Assault,Private Citizens & Property
Burdwan district,31.691879,76.685158,Armed Assault,Government
Hyderabad,17.385044,78.486671,Bombing,Government
Sambalpur district,21.46983,84.185712,Infrastructure Attack,Government
Srirampur checkgate,26.409855,88.92422,Bombing,Private Citizens & Property
Halfong,25.16331,93.012824,Kidnapping,Transportation
Doda District,30.383811,74.638579,Kidnapping,Police
Kupwara district,34.521381,74.25984,Kidnapping,Private Citizens & Property
Bijapur District,16.614763,75.899867,Kidnapping,Private Citizens & Property
Karnal District,29.781992,76.91821,Bombing,Government
Nayagarh District,20.165435,85.023346,Armed Assault,Police
Saikul Village,24.398682,93.715587,Armed Assault,Private Citizens & Property
Guwahati,26.144517,91.736237,Assassination,Police
Reasi,33.080439,74.836472,Bombing,Private Citizens & Property
Lakhimpur District,27.206359,94.151376,Bombing,Private Citizens & Property
Dohni,24.63362,76.782702,Kidnapping,Government
Guwahati,26.144517,91.736237,Bombing,Private Citizens & Property
Dibrugarh,27.472833,94.911962,Assassination,Private Citizens & Property
New Delhi,28.613939,77.209021,Bombing,Government
Imphal West District,24.782784,93.885896,Bombing,Government
Tinsukia,27.492191,95.346775,Bombing,Business
Gaurisagar,26.941986,94.536658,Bombing,Business
Murkongselek,27.82919,95.219386,Bombing,Police
T Minou,24.214081,94.267654,Unknown,Military
Sagolmang,24.956122,94.02421,Bombing,Military
Kokrajhar district,26.513621,90.224466,Armed Assault,Terrorists/Non-State Militia
Srinagar,34.125541,74.944258,Bombing,Police
North Cachar Hills District,25.160897,93.017884,Armed Assault,Transportation
Thoubal district,24.543551,93.967437,Armed Assault,Private Citizens & Property
Angul District,20.921137,84.856793,Armed Assault,Private Citizens & Property
Aurangabad,19.876165,75.343314,Armed Assault,Private Citizens & Property
Khunti,23.07976,85.277421,Armed Assault,Private Citizens & Property
Aurangabad,19.876165,75.343314,Assassination,Government
Kupwara,24.919515,86.224718,Kidnapping,Police
Jamui,26.522021,91.355086,Armed Assault,Business
Barama,24.585445,73.712479,Armed Assault,Private Citizens & Property
Udaipur,23.831457,91.286778,Kidnapping,Violent Political Party
Agartala,18.343586,81.882528,Armed Assault,Government
Malkangiri,27.472833,94.911962,Armed Assault,Private Citizens & Property
Dibrugarh,23.04413,84.537945,Bombing,Transportation
Gumla,24.817011,93.936844,Armed Assault,Terrorists/Non-State Militia
Imphal,18.343586,81.882528,Kidnapping,Private Citizens & Property
Malkangiri,26.186085,93.581269,Armed Assault,Private Citizens & Property
Karbi Anglong,24.628741,83.920166,Bombing,Private Citizens & Property
Rohtas,24.987934,93.495292,Armed Assault,Private Citizens & Property
Tamenglong,18.343586,81.882528,Armed Assault,Violent Political Party
Malkangiri,24.919515,86.224718,Unknown,Private Citizens & Property
Jamui,27.492191,95.346775,Bombing,Police
Tinsukia,22.430889,87.321491,Armed Assault,Military
Midnapore,23.3441,85.309562,Kidnapping,Government
Ranchi,33.371715,74.315313,Bombing,Private Citizens & Property
Rajauri,26.186085,93.581269,Kidnapping,Private Citizens & Property
Karbi Anglong,24.182139,86.286951,Bombing,Government
Giridih,24.817011,93.936844,Bombing,Transportation
Imphal,23.3441,85.309562,Kidnapping,Private Citizens & Property
Ranchi,24.342749,93.697826,Armed Assault,Private Citizens & Property
Churanchandpur,18.343586,81.882528,Armed Assault,Terrorists/Non-State Militia
Malkangiri,16.830171,75.710031,Unknown,Private Citizens & Property
Bijapur,28.480887,77.307976,Kidnapping,Terrorists/Non-State Militia
Khowja,24.817011,93.936844,Bombing,Government
Imphal,25.444544,83.691587,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Government
Kokrajhar,26.401436,90.266699,Armed Assault,Private Citizens & Property
West Tripura,23.899682,91.404825,Kidnapping,Private Citizens & Property
Baramulla,34.159515,74.358747,Bombing,Private Citizens & Property
Baramulla,34.159515,74.358747,Bombing,Business
Nawada,24.891078,85.535472,Bombing,Government
Giridih,24.182139,86.286951,Bombing,Government
Malkangiri,18.343586,81.882528,Armed Assault,Private Citizens & Property
Chandel,24.3262,94.0006,Bombing,Military
Imphal,24.817011,93.936844,Armed Assault,Government
Keshwan Kishtwar,33.304493,75.681899,Armed Assault,Government
Puruliya,23.332078,86.365208,Armed Assault,Government
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Dantewara,18.84563,81.383933,Infrastructure Attack,Private Citizens & Property
Hazaribag,23.996621,85.369107,Bombing,Police
Kanker,20.272713,81.48831,Bombing,Police
Imphal,24.817011,93.936844,Bombing,Government
Imphal,24.817011,93.936844,Bombing,Educational Institution
Hubli,15.364708,75.123955,Bombing,Government
North Cachar Hills,25.3478,93.017571,Armed Assault,Transportation
North Cachar Hills,25.3478,93.017571,Armed Assault,Transportation
Cachar,24.782125,92.85771,Armed Assault,Business
Jammu,32.721782,74.857654,Assassination,Government
Jammu,32.721782,74.857654,Kidnapping,Private Citizens & Property
Bandwan,31.965857,75.166942,Bombing,Military
North Cachar Hills,25.3478,93.017571,Armed Assault,Business
Shopian,33.759364,74.803921,Kidnapping,Police
Siliguri,26.708382,88.426874,Bombing,Business
Alipur Duar,26.491889,89.527103,Armed Assault,Government
Howrah,22.595769,88.263639,Bombing,Private Citizens & Property
Nadia,22.705911,88.753008,Unarmed Assault,Government
North Cachar Hills,25.3478,93.017571,Armed Assault,Business
North Cachar Hills,25.3478,93.017571,Armed Assault,Transportation
Rayagada,19.171209,83.416323,Armed Assault,Private Citizens & Property
Sitamarhi,26.595248,85.480839,Bombing,Transportation
Dimapur,25.862989,93.753666,Armed Assault,Government
Lohardaga,23.440933,84.684522,Kidnapping,Government
Murshidabad,24.175904,88.280179,Bombing,Government
Narayanpur,26.95179,93.859168,Kidnapping,Private Citizens & Property
Murshidabad,24.175904,88.280179,Bombing,Government
Murshidabad,24.175904,88.280179,Bombing,Private Citizens & Property
Khammam,17.247253,80.151445,Kidnapping,Private Citizens & Property
Tinsukia,27.492191,95.346775,Bombing,Private Citizens & Property
Bishenpur,25.60787,82.849254,Infrastructure Attack,Government
Bishenpur,25.60787,82.849254,Infrastructure Attack,Government
Dimapur,25.862989,93.753666,Armed Assault,Business
Gumla,23.04413,84.537945,Armed Assault,Business
Doda,33.14575,75.548049,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Armed Assault,Military
Yairipok,24.678778,94.062474,Bombing,Business
Pulwama,33.981889,75.014382,Armed Assault,Private Citizens & Property
Tinsukia,27.492191,95.346775,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Business
Imphal,24.817011,93.936844,Bombing,Business
Malkangiri,18.343586,81.882528,Kidnapping,Government
Goalpara,26.164134,90.625154,Armed Assault,Business
Munger,25.374756,86.473525,Armed Assault,Private Citizens & Property
Dimapur,25.862989,93.753666,Kidnapping,Terrorists/Non-State Militia
Dantewada,18.896863,81.345442,Armed Assault,Police
Jamui,24.919515,86.224718,Bombing,Transportation
Kharagpur,22.34601,87.231975,Bombing,Police
Dimapur,25.862989,93.753666,Kidnapping,Terrorists/Non-State Militia
Narayanpur,26.95179,93.859168,Infrastructure Attack,Utilities
Thane,19.218331,72.97809,Bombing,Business
Dimapur,25.862989,93.753666,Infrastructure Attack,Terrorists/Non-State Militia
Kangan,34.263216,74.904801,Bombing,Police
Imphal,24.817011,93.936844,Armed Assault,Private Citizens & Property
Chandel,24.3262,94.0006,Bombing,Military
Dantewada,18.896863,81.345442,Bombing,Utilities
Gopalganj,26.468547,84.443332,Bombing,Government
Dantewada,18.896863,81.345442,Bombing,Utilities
Koraput,18.813487,82.712333,Armed Assault,Government
Durg,21.190449,81.284917,Bombing,Police
Thoubal,24.644924,93.99929,Bombing,Private Citizens & Property
Bishenpur,25.60787,82.849254,Armed Assault,Private Citizens & Property
Dantewada,18.896863,81.345442,Infrastructure Attack,Business
Dantewada,18.896863,81.345442,Infrastructure Attack,Transportation
Keonjhar,21.51512,85.684578,Armed Assault,NGO
Keonjhar,21.51512,85.684578,Infrastructure Attack,NGO
Jaintia,25.333333,92.666667,Bombing,Religious Figures/Institutions
Imphal,24.817011,93.936844,Bombing,Police
Dantewada,18.896863,81.345442,Armed Assault,NGO
Imphal,24.817011,93.936844,Kidnapping,Private Citizens & Property
Gadchiroli,20.184871,79.994796,Armed Assault,Private Citizens & Property
Jehanabad,25.213929,84.989555,Infrastructure Attack,Business
Dhanbad,23.795653,86.430386,Bombing,Transportation
Bijapur,16.830171,75.710031,Armed Assault,Private Citizens & Property
Itanagar,27.084368,93.605316,Kidnapping,Government
Wangoi,24.67517,93.900081,Armed Assault,Government
Budgam,33.934855,74.640043,Bombing,Private Citizens & Property
Ranchi,23.3441,85.309562,Bombing,Transportation
Imphal,24.817011,93.936844,Armed Assault,Government
Thoubal,24.644924,93.99929,Armed Assault,Transportation
Udalguri,26.746018,92.095943,Bombing,Business
Udalguri,26.746018,92.095943,Kidnapping,Private Citizens & Property
Chatra,24.206508,84.872428,Kidnapping,Private Citizens & Property
Chatra,24.206508,84.872428,Bombing,Educational Institution
Chatra,24.206508,84.872428,Unknown,Private Citizens & Property
Chatra,24.206508,84.872428,Kidnapping,Private Citizens & Property
Baksa,26.662147,91.357775,Armed Assault,NGO
Gaya,24.795452,84.999431,Infrastructure Attack,Telecommunication
Bishenpur,25.60787,82.849254,Bombing,Private Citizens & Property
Dimapur,25.862989,93.753666,Armed Assault,Terrorists/Non-State Militia
Bijapur,16.830171,75.710031,Kidnapping,Terrorists/Non-State Militia
Nagaon,26.346371,92.684043,Bombing,Transportation
Guwahati,26.144517,91.736237,Bombing,Private Citizens & Property
Nagaon,26.346371,92.684043,Bombing,Police
Mangaldai,26.44632,92.032217,Armed Assault,Terrorists/Non-State Militia
Gaya,24.795452,84.999431,Bombing,Private Citizens & Property
Karbi Anglong,26.186085,93.581269,Bombing,Private Citizens & Property
Bastar,19.203677,81.934385,Kidnapping,Private Citizens & Property
Imphal,24.817011,93.936844,Hijacking,Transportation
Koraput,18.813487,82.712333,Bombing,Telecommunication
Dhanbad,23.795653,86.430386,Armed Assault,Food or Water Supply
Malkangiri,18.343586,81.882528,Infrastructure Attack,Private Citizens & Property
Dhanbad,23.795653,86.430386,Armed Assault,Private Citizens & Property
Doda,33.14575,75.548049,Bombing,Private Citizens & Property
Saran,25.709973,73.837495,Bombing,Transportation
Kokrajhar,26.401436,90.266699,Kidnapping,Business
Palamau,21.958024,78.886385,Bombing,Private Citizens & Property
Baksa,26.662147,91.357775,Armed Assault,Terrorists/Non-State Militia
Senapati,25.267728,94.021019,Kidnapping,Terrorists/Non-State Militia
Thoubal,24.644924,93.99929,Armed Assault,Terrorists/Non-State Militia
East Champaran,26.609814,84.856793,Bombing,Government
Baksa,26.662147,91.357775,Armed Assault,Violent Political Party
Latehar,23.746322,84.50911,Kidnapping,Private Citizens & Property
Dimapur,25.862989,93.753666,Armed Assault,Terrorists/Non-State Militia
Kupwara,34.431923,74.123996,Bombing,Police
Senapati,25.267728,94.021019,Kidnapping,Terrorists/Non-State Militia
Dimapur,25.862989,93.753666,Kidnapping,Terrorists/Non-State Militia
Kohima,25.658596,94.105331,Kidnapping,Terrorists/Non-State Militia
Bongaigaon,26.500999,90.535236,Bombing,Business
Jamui,24.919515,86.224718,Bombing,Government
Munger,25.374756,86.473525,Bombing,Transportation
Jamui,24.919515,86.224718,Bombing,Transportation
Dimapur,25.862989,93.753666,Armed Assault,Terrorists/Non-State Militia
Bastar,19.203677,81.934385,Armed Assault,Private Citizens & Property
Kishtwar,33.519359,75.899867,Armed Assault,Terrorists/Non-State Militia
Kohima,25.658596,94.105331,Kidnapping,Private Citizens & Property
Malkangiri,18.343586,81.882528,Infrastructure Attack,Private Citizens & Property
Malkangiri,18.343586,81.882528,Bombing,Police
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Imphal,24.817011,93.936844,Armed Assault,Private Citizens & Property
Doda,33.14575,75.548049,Bombing,Transportation
Bastar,19.203677,81.934385,Armed Assault,Private Citizens & Property
Srinagar,34.125541,74.944258,Bombing,Tourists
Baksa,26.662147,91.357775,Armed Assault,Terrorists/Non-State Militia
Bangalore,12.971599,77.594563,Bombing,Business
Srinagar,34.125541,74.944258,Bombing,Transportation
Bangalore,12.971599,77.594563,Bombing,Business
Bangalore,12.971599,77.594563,Bombing,Private Citizens & Property
Bangalore,12.971599,77.594563,Bombing,Business
Bangalore,12.971599,77.594563,Bombing,Military
Bangalore,12.971599,77.594563,Bombing,Transportation
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Godda,24.825522,87.213518,Bombing,Transportation
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Dimapur,25.862989,93.753666,Unknown,Terrorists/Non-State Militia
Kokrajhar,26.401436,90.266699,Armed Assault,Violent Political Party
Dimapur,25.862989,93.753666,Kidnapping,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Government
Surat,21.17024,72.831061,Bombing,Business
Surat,21.17024,72.831061,Bombing,Business
Surat,21.17024,72.831061,Bombing,Business
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Dimapur,25.862989,93.753666,Armed Assault,Violent Political Party
Surat,21.17024,72.831061,Bombing,Police
Anantnag,33.704971,75.247906,Armed Assault,Violent Political Party
Surat,21.17024,72.831061,Bombing,Police
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Surat,21.17024,72.831061,Bombing,Police
Surat,21.17024,72.831061,Bombing,Police
Surat,21.17024,72.831061,Bombing,Business
Surat,21.17024,72.831061,Bombing,Business
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Surat,21.17024,72.831061,Bombing,Private Citizens & Property
Karimnagar,18.438555,79.128841,Armed Assault,Police
Anantnag,33.704971,75.247906,Bombing,Private Citizens & Property
Imphal,24.817011,93.936844,Armed Assault,Military
Ramban,25.751488,83.365582,Kidnapping,Private Citizens & Property
Yairipok,24.678778,94.062474,Bombing,Private Citizens & Property
Surat,21.17024,72.831061,Bombing,Transportation
Kamrup,26.316082,91.598396,Bombing,Transportation
Imphal,24.817011,93.936844,Kidnapping,Private Citizens & Property
Bongaigaon,26.500999,90.535236,Armed Assault,Military
Doda,33.14575,75.548049,Bombing,Religious Figures/Institutions
Raj Nandgaon,21.097103,81.030222,Unknown,Private Citizens & Property
Bijapur,16.830171,75.710031,Unknown,Private Citizens & Property
Garwah,24.154898,83.799562,Bombing,Government
Barpeta,26.330421,91.004055,Bombing,Private Citizens & Property
Bongaigaon,26.500999,90.535236,Bombing,Private Citizens & Property
Baksa,26.662147,91.357775,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Armed Assault,Police
Bishenpur,25.60787,82.849254,Bombing,Government
Bongaigaon,26.500999,90.535236,Bombing,Police
Kishtwar,33.519359,75.899867,Armed Assault,Private Citizens & Property
Barpeta,26.330421,91.004055,Bombing,Private Citizens & Property
Palamau,21.958024,78.886385,Armed Assault,Police
Kishtwar,33.519359,75.899867,Kidnapping,Private Citizens & Property
Bongaigaon,26.500999,90.535236,Bombing,Private Citizens & Property
Dhubri,26.020698,89.974346,Bombing,Business
Gauripur,26.091634,89.965522,Bombing,Private Citizens & Property
Hailakandi,24.681102,92.563805,Armed Assault,Government
Bongaigaon,26.500999,90.535236,Bombing,Private Citizens & Property
North Cachar Hills,25.3478,93.017571,Armed Assault,Government
Palamau,21.958024,78.886385,Bombing,Business
Kohima,25.658596,94.105331,Armed Assault,Terrorists/Non-State Militia
Kohima,25.658596,94.105331,Kidnapping,Terrorists/Non-State Militia
Dimapur,25.862989,93.753666,Armed Assault,Private Citizens & Property
Gaya,24.795452,84.999431,Armed Assault,Police
Jehanabad,25.213929,84.989555,Armed Assault,Private Citizens & Property
Udalguri,26.746018,92.095943,Kidnapping,Business
Imphal,24.817011,93.936844,Bombing,Government
Kandhamal,20.134204,84.016742,Armed Assault,Religious Figures/Institutions
Thoubal,24.644924,93.99929,Bombing,Government
Gaya,24.795452,84.999431,Kidnapping,Police
Udalguri,26.746018,92.095943,Kidnapping,Private Citizens & Property
Jammu,32.721782,74.857654,Kidnapping,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Government
Narayanpur,26.95179,93.859168,Bombing,Police
Imphal,24.817011,93.936844,Bombing,Government
Imphal,24.817011,93.936844,Bombing,Government
Imphal,24.817011,93.936844,Bombing,Business
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Doda,33.14575,75.548049,Armed Assault,Private Citizens & Property
Doda,33.14575,75.548049,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Imphal,24.817011,93.936844,Armed Assault,Government
Vaishali,26.003818,85.081783,Armed Assault,Private Citizens & Property
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
New Delhi,28.613939,77.209021,Bombing,Business
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
New Delhi,28.613939,77.209021,Bombing,Transportation
New Delhi,28.613939,77.209021,Bombing,Business
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Churanchandpur,24.342749,93.697826,Bombing,Government
Banka,24.887418,86.919838,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Kidnapping,Private Citizens & Property
Bongaigaon,26.500999,90.535236,Bombing,Government
Udalguri,26.746018,92.095943,Armed Assault,Private Citizens & Property
Udalguri,26.746018,92.095943,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Government
Dimapur,25.862989,93.753666,Armed Assault,Terrorists/Non-State Militia
Imphal,24.817011,93.936844,Bombing,Government
Sivasagar,26.98261,94.642452,Bombing,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Government
Singjamei,24.776847,93.943216,Armed Assault,Transportation
Kandhamal,20.134204,84.016742,Armed Assault,Private Citizens & Property
Bishenpur,25.60787,82.849254,Armed Assault,Terrorists/Non-State Militia
Imphal,24.817011,93.936844,Bombing,Government
New Delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Kandhamal,20.134204,84.016742,Bombing,Other
Kandhamal,20.134204,84.016742,Bombing,Other
Kandhamal,20.134204,84.016742,Bombing,Other
Malegaon,20.55475,74.510029,Bombing,Business
Modasa,23.462869,73.299939,Bombing,Private Citizens & Property
Agartala,23.831457,91.286778,Bombing,Private Citizens & Property
Agartala,23.831457,91.286778,Bombing,Transportation
Agartala,23.831457,91.286778,Bombing,Religious Figures/Institutions
Agartala,23.831457,91.286778,Bombing,Business
Agartala,23.831457,91.286778,Bombing,Private Citizens & Property
Gandoh,33.039903,75.913089,Kidnapping,Private Citizens & Property
Kohima,25.658596,94.105331,Kidnapping,Terrorists/Non-State Militia
Aurangabad,19.876165,75.343314,Bombing,Telecommunication
Aurangabad,19.876165,75.343314,Bombing,Telecommunication
Chatra,24.206508,84.872428,Bombing,Educational Institution
Palamau,21.958024,78.886385,Bombing,Telecommunication
Diphu,25.846525,93.429875,Armed Assault,Terrorists/Non-State Militia
Lakhinagar,28.636736,77.274807,Bombing,Transportation
Kohima,25.658596,94.105331,Armed Assault,Terrorists/Non-State Militia
Gaya,24.795452,84.999431,Bombing,Telecommunication
Imphal,24.817011,93.936844,Bombing,Government
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Vadodara (baroda),22.307159,73.181219,Bombing,Educational Institution
Guwahati,26.144517,91.736237,Bombing,Private Citizens & Property
Raibaga,16.494135,74.774668,Bombing,Private Citizens & Property
Chatra,24.206508,84.872428,Armed Assault,Terrorists/Non-State Militia
Dimapur,25.862989,93.753666,Armed Assault,Terrorists/Non-State Militia
Imphal,24.817011,93.936844,Armed Assault,Private Citizens & Property
Guwahati,26.144517,91.736237,Bombing,Government
Imphal,24.817011,93.936844,Armed Assault,Private Citizens & Property
Bokajan,26.022025,93.775167,Kidnapping,Government
Churanchandpur,24.342749,93.697826,Bombing,Private Citizens & Property
Dimapur,25.862989,93.753666,Armed Assault,Private Citizens & Property
Dhanbad,23.795653,86.430386,Kidnapping,Private Citizens & Property
Ranchi,23.3441,85.309562,Armed Assault,Private Citizens & Property
Latehar,23.746322,84.50911,Infrastructure Attack,Private Citizens & Property
Latehar,23.746322,84.50911,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Government
Khammam,17.247253,80.151445,Kidnapping,Private Citizens & Property
Midnapore,22.430889,87.321491,Bombing,Private Citizens & Property
Doda,33.14575,75.548049,Armed Assault,Government
Kathua,32.386502,75.517329,Bombing,Police
Latehar,23.746322,84.50911,Infrastructure Attack,Business
Ranchi,23.3441,85.309562,Infrastructure Attack,Private Citizens & Property
Gadchiroli,20.184871,79.994796,Unknown,Police
Guntur,16.306652,80.43654,Armed Assault,Police
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Dispur,26.143346,91.789795,Bombing,Private Citizens & Property
Kokrajhar,26.401436,90.266699,Bombing,Private Citizens & Property
Bongaigaon,26.500999,90.535236,Bombing,Private Citizens & Property
Barpeta,26.330421,91.004055,Bombing,Private Citizens & Property
North Cachar Hills,25.3478,93.017571,Armed Assault,Terrorists/Non-State Militia
North Cachar Hills,25.3478,93.017571,Armed Assault,Police
Ramanathapuram,10.997455,76.991596,Unarmed Assault,Government
Medinipur,22.430889,87.321491,Assassination,Government
Vizianagaram,18.106658,83.395551,Bombing,Business
Nagaon,26.346371,92.684043,Armed Assault,Private Citizens & Property
Thoubal,24.644924,93.99929,Kidnapping,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Kanker,20.272713,81.48831,Armed Assault,Government
Visakhapatnam,17.686816,83.218482,Infrastructure Attack,Private Citizens & Property
Kandhamal,20.134204,84.016742,Armed Assault,Private Citizens & Property
Dantewada,18.896863,81.345442,Assassination,Government
Palamau,21.958024,78.886385,Armed Assault,Terrorists/Non-State Militia
Reasi,33.080439,74.836472,Infrastructure Attack,Police
Balrampur,27.429706,82.176802,Armed Assault,Police
Imphal,24.817011,93.936844,Armed Assault,Government
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Udalguri,26.746018,92.095943,Bombing,Private Citizens & Property
Guwahati,26.144517,91.736237,Bombing,Private Citizens & Property
Gaya,24.795452,84.999431,Infrastructure Attack,Transportation
North Cachar Hills,25.3478,93.017571,Armed Assault,Transportation
Dantewada,18.896863,81.345442,Assassination,Government
Porbandar,21.641707,69.629265,Hijacking,Maritime
