Gaya,24.795452,84.999431,Kidnapping,Private Citizens & Property
Gaya,24.795452,84.999431,Kidnapping,Private Citizens & Property
Lalgarh,27.519994,73.910179,Bombing,Police
Bijapur,16.830171,75.710031,Kidnapping,Police
Bijapur,16.830171,75.710031,Kidnapping,Police
Malkangiri,18.343586,81.882528,Bombing,Government
Puruliya,23.332078,86.365208,Kidnapping,Government
Bijapur,16.830171,75.710031,Kidnapping,Private Citizens & Property
Bijapur,16.830171,75.710031,Kidnapping,Private Citizens & Property
Midnapore,22.430889,87.321491,Armed Assault,Private Citizens & Property
Kanker,20.272713,81.48831,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Government
Munger,25.374756,86.473525,Infrastructure Attack,Government
Kishtwar,33.519359,75.899867,Kidnapping,Educational Institution
North Cachar Hills,25.3478,93.017571,Bombing,Transportation
Aurangabad,19.876165,75.343314,Bombing,Educational Institution
Ranchi,23.3441,85.309562,Infrastructure Attack,Business
Hazaribag,23.996621,85.369107,Infrastructure Attack,Private Citizens & Property
Jamui,24.919515,86.224718,Bombing,Transportation
Lohardaga,23.440933,84.684522,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Government
Aurangabad,19.876165,75.343314,Bombing,Educational Institution
Midnapore,22.430889,87.321491,Armed Assault,Private Citizens & Property
Midnapore,22.430889,87.321491,Unarmed Assault,Police
Banka,24.887418,86.919838,Armed Assault,Private Citizens & Property
Gaya,24.795452,84.999431,Kidnapping,Government
Midnapore,22.430889,87.321491,Kidnapping,Government
Bokaro,23.669296,86.151112,Bombing,Police
Palamau,21.958024,78.886385,Bombing,Transportation
Palamau,21.958024,78.886385,Bombing,Government
Palamau,21.958024,78.886385,Bombing,Government
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Midnapore,22.430889,87.321491,Armed Assault,Private Citizens & Property
Midnapore,22.430889,87.321491,Armed Assault,Government
Midnapore,22.430889,87.321491,Armed Assault,Private Citizens & Property
Baksa,26.662147,91.357775,Armed Assault,Private Citizens & Property
Sonitpor,26.673885,92.85771,Armed Assault,Private Citizens & Property
Sonitpor,26.673885,92.85771,Armed Assault,Private Citizens & Property
Sonitpor,26.673885,92.85771,Armed Assault,Private Citizens & Property
Gaya,24.795452,84.999431,Bombing,Business
Muzaffarpur,26.120888,85.36472,Bombing,Transportation
Narayanpur,26.95179,93.859168,Kidnapping,Police
Malkangiri,18.343586,81.882528,Bombing,Educational Institution
Nabarangpur,19.228143,82.54699,Armed Assault,Private Citizens & Property
Midnapore,22.430889,87.321491,Armed Assault,Private Citizens & Property
Aurangabad,19.876165,75.343314,Bombing,Telecommunication
Aurangabad,19.876165,75.343314,Bombing,Telecommunication
Gaya,24.795452,84.999431,Infrastructure Attack,Transportation
Gaya,24.795452,84.999431,Infrastructure Attack,Government
Kokrajhar,26.401436,90.266699,Armed Assault,Private Citizens & Property
Thoubal,24.644924,93.99929,Bombing,Government
Gaya,24.795452,84.999431,Infrastructure Attack,Private Citizens & Property
Gaya,24.795452,84.999431,Infrastructure Attack,Private Citizens & Property
Giridih,24.182139,86.286951,Armed Assault,Private Citizens & Property
Imphal,24.817011,93.936844,Kidnapping,Educational Institution
Gaya,24.795452,84.999431,Bombing,Police
Shopian,33.759364,74.803921,Armed Assault,Government
Bokaro,23.669296,86.151112,Bombing,Police
Aurangabad,19.876165,75.343314,Bombing,Transportation
Rohtas,24.628741,83.920166,Bombing,Transportation
Malkangiri,18.343586,81.882528,Armed Assault,Government
Lalgarh,27.519994,73.910179,Unarmed Assault,Private Citizens & Property
Koraput,18.813487,82.712333,Bombing,Police
Garo Hills,25.5,90.333333,Armed Assault,Private Citizens & Property
Garo Hills,25.5,90.333333,Armed Assault,Private Citizens & Property
Ranchi,23.3441,85.309562,Armed Assault,Private Citizens & Property
Midnapore,22.430889,87.321491,Bombing,Government
Midnapore,22.430889,87.321491,Bombing,Government
Gaya,24.795452,84.999431,Bombing,Private Citizens & Property
Pulwama,33.981889,75.014382,Armed Assault,Private Citizens & Property
Midnapore,22.430889,87.321491,Kidnapping,Private Citizens & Property
Bijapur,16.830171,75.710031,Armed Assault,Terrorists/Non-State Militia
Midnapore,22.430889,87.321491,Armed Assault,Government
Midnapore,22.430889,87.321491,Kidnapping,Private Citizens & Property
Baramulla,34.159515,74.358747,Bombing,Transportation
Bijapur,16.830171,75.710031,Bombing,Police
Gadchiroli,20.184871,79.994796,Armed Assault,Private Citizens & Property
Chandel,24.3262,94.0006,Armed Assault,Private Citizens & Property
Aurangabad,19.876165,75.343314,Infrastructure Attack,Business
East Champaran,26.609814,84.856793,Armed Assault,Business
Imphal,24.817011,93.936844,Bombing,Business
Dantewada,18.896863,81.345442,Infrastructure Attack,Business
Imphal,24.817011,93.936844,Bombing,Government
Kandhamal,20.134204,84.016742,Bombing,Business
Latehar,23.746322,84.50911,Bombing,Government
Gadchiroli,20.184871,79.994796,Armed Assault,Police
Midnapore,22.430889,87.321491,Infrastructure Attack,Government
Senapati,25.267728,94.021019,Kidnapping,Government
Warangal,17.968901,79.594054,Kidnapping,Government
Jamtara,23.95055,86.817013,Armed Assault,Private Citizens & Property
Puruliya,23.332078,86.365208,Armed Assault,Private Citizens & Property
Warangal,17.968901,79.594054,Infrastructure Attack,Transportation
Karimnagar,18.438555,79.128841,Armed Assault,Private Citizens & Property
Karimnagar,18.438555,79.128841,Kidnapping,Private Citizens & Property
Warangal,17.968901,79.594054,Armed Assault,Private Citizens & Property
Keonjhar,21.51512,85.684578,Bombing,Police
Jehanabad,25.213929,84.989555,Infrastructure Attack,Business
Begusarai,25.416675,86.129379,Bombing,Transportation
Khagaria,25.511152,86.476908,Bombing,Transportation
Giridih,24.182139,86.286951,Armed Assault,Government
Imphal,24.817011,93.936844,Kidnapping,Government
Midnapore,22.430889,87.321491,Armed Assault,Terrorists/Non-State Militia
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Sundargarh,22.124003,84.043175,Kidnapping,Private Citizens & Property
Khammam,17.247253,80.151445,Infrastructure Attack,Telecommunication
Visakhapatnam,17.686816,83.218482,Infrastructure Attack,Business
Aurangabad,19.876165,75.343314,Infrastructure Attack,Transportation
Gadchiroli,20.184871,79.994796,Kidnapping,Private Citizens & Property
Senapati,25.267728,94.021019,Armed Assault,Military
Varanasi,25.317645,82.973914,Bombing,Private Citizens & Property
Koraput,18.813487,82.712333,Armed Assault,Private Citizens & Property
Sundargarh,22.124003,84.043175,Kidnapping,Private Citizens & Property
Birbhum,24.357502,87.842697,Assassination,Government
Koraput,18.813487,82.712333,Infrastructure Attack,Telecommunication
Midnapore,22.430889,87.321491,Armed Assault,Private Citizens & Property
Sundargarh,22.124003,84.043175,Kidnapping,Private Citizens & Property
West Singhbhum,22.365086,85.437557,Armed Assault,Private Citizens & Property
Chatra,24.206508,84.872428,Bombing,Government
Simdega,22.615114,84.495999,Armed Assault,Private Citizens & Property
South Garo Hills,25.330097,90.563609,Kidnapping,Business
Puruliya,23.332078,86.365208,Armed Assault,Government
Seraikela Kharsawan,22.856126,86.012157,Armed Assault,Government
Koraput,18.813487,82.712333,Bombing,Transportation
Midnapore,22.430889,87.321491,Assassination,Educational Institution
Midnapore,22.430889,87.321491,Infrastructure Attack,Private Citizens & Property
Palamau,21.958024,78.886385,Bombing,Police
Dantewada,18.896863,81.345442,Armed Assault,Educational Institution
Gadchiroli,20.184871,79.994796,Assassination,Police
Gajapati,19.191222,84.185712,Infrastructure Attack,Business
Gajapati,19.191222,84.185712,Infrastructure Attack,Telecommunication
Dantewada,18.896863,81.345442,Bombing,Transportation
Garhwa,24.154898,83.799562,Infrastructure Attack,Government
West Singhbhum,22.365086,85.437557,Bombing,Police
Gadchiroli,20.184871,79.994796,Armed Assault,Private Citizens & Property
Puruliya,23.332078,86.365208,Armed Assault,Government
Beliabera,22.621222,86.893526,Armed Assault,Private Citizens & Property
Godda,24.825522,87.213518,Bombing,Police
Midnapore,22.430889,87.321491,Infrastructure Attack,Private Citizens & Property
Midnapore,22.430889,87.321491,Infrastructure Attack,Private Citizens & Property
Midnapore,22.430889,87.321491,Infrastructure Attack,Private Citizens & Property
Puruliya,23.332078,86.365208,Bombing,Police
Dantewada,18.896863,81.345442,Armed Assault,Police
Gadchiroli,20.184871,79.994796,Armed Assault,Private Citizens & Property
Gadchiroli,20.184871,79.994796,Infrastructure Attack,Government
Gadchiroli,20.184871,79.994796,Infrastructure Attack,Government
Rayagada,19.171209,83.416323,Armed Assault,Police
Kandhamal,20.134204,84.016742,Armed Assault,Private Citizens & Property
Jajpur,20.834102,86.332606,Bombing,Transportation
Salbani,22.642257,87.319007,Bombing,Government
Khunti,23.07976,85.277421,Assassination,Private Citizens & Property
Midnapore,22.430889,87.321491,Kidnapping,Government
Gumla,23.04413,84.537945,Armed Assault,Private Citizens & Property
Bishenpur,25.60787,82.849254,Bombing,Transportation
Midnapore,22.430889,87.321491,Armed Assault,Terrorists/Non-State Militia
Sundargarh,22.124003,84.043175,Bombing,Transportation
Gajapati,19.191222,84.185712,Infrastructure Attack,Private Citizens & Property
Gadchiroli,20.184871,79.994796,Armed Assault,Police
Koraput,18.813487,82.712333,Bombing,Government
Bokaro,23.669296,86.151112,Armed Assault,Private Citizens & Property
Midnapore,22.430889,87.321491,Infrastructure Attack,Private Citizens & Property
Gadchiroli,20.184871,79.994796,Bombing,Police
Palamau,21.958024,78.886385,Kidnapping,Government
Midnapore,22.430889,87.321491,Infrastructure Attack,Government
Gaya,24.795452,84.999431,Bombing,Police
ganjam,19.387389,85.051541,Infrastructure Attack,Business
Midnapore,22.430889,87.321491,Bombing,Private Citizens & Property
Midnapore,22.430889,87.321491,Armed Assault,Private Citizens & Property
Midnapore,22.430889,87.321491,Kidnapping,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Lalgarh,27.519994,73.910179,Kidnapping,Government
Midnapore,22.430889,87.321491,Armed Assault,Private Citizens & Property
ganjam,19.387389,85.051541,Bombing,Transportation
Karbi Anglong,26.186085,93.581269,Armed Assault,Transportation
North Cachar Hills,25.3478,93.017571,Bombing,Transportation
Munger,25.374756,86.473525,Infrastructure Attack,Private Citizens & Property
Narayanpur,26.95179,93.859168,Kidnapping,Police
East Champaran,26.609814,84.856793,Armed Assault,Private Citizens & Property
Palamau,21.958024,78.886385,Bombing,Educational Institution
Chatra,24.206508,84.872428,Bombing,Police
Raj Nandgaon,21.097103,81.030222,Armed Assault,Military
Dumka,24.285466,87.24193,Armed Assault,Business
Ranchi,23.3441,85.309562,Kidnapping,Terrorists/Non-State Militia
Gumla,23.04413,84.537945,Infrastructure Attack,Transportation
Bokaro,23.669296,86.151112,Bombing,Utilities
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Jamui,24.919515,86.224718,Armed Assault,Private Citizens & Property
Midnapore,22.430889,87.321491,Kidnapping,Private Citizens & Property
Saran,25.709973,73.837495,Bombing,Private Citizens & Property
Bijapur,16.830171,75.710031,Assassination,Terrorists/Non-State Militia
Baramulla,34.159515,74.358747,Bombing,Private Citizens & Property
Baramulla,34.159515,74.358747,Bombing,Police
Chatra,24.206508,84.872428,Kidnapping,Business
Imphal,24.817011,93.936844,Infrastructure Attack,Business
Midnapore,22.430889,87.321491,Armed Assault,Government
Pulwama,33.981889,75.014382,Armed Assault,Government
Gadchiroli,20.184871,79.994796,Infrastructure Attack,Business
Gondia,21.462449,80.220977,Infrastructure Attack,Business
Imphal,24.817011,93.936844,Armed Assault,Police
Imphal,24.817011,93.936844,Bombing,Government
Midnapore,22.430889,87.321491,Infrastructure Attack,Business
Bastar,19.203677,81.934385,Bombing,Police
Raj Nandgaon,21.097103,81.030222,Armed Assault,Private Citizens & Property
Bokaro,23.669296,86.151112,Bombing,Transportation
Ramgarh,23.633224,85.514874,Bombing,Transportation
Imphal,24.817011,93.936844,Armed Assault,Transportation
Kandhamal,20.134204,84.016742,Infrastructure Attack,Police
Puruliya,23.332078,86.365208,Kidnapping,Private Citizens & Property
Muzaffarpur,26.120888,85.36472,Infrastructure Attack,Private Citizens & Property
Muzaffarpur,26.120888,85.36472,Infrastructure Attack,Private Citizens & Property
Muzaffarpur,26.120888,85.36472,Infrastructure Attack,Private Citizens & Property
Muzaffarpur,26.120888,85.36472,Bombing,Transportation
Imphal,24.817011,93.936844,Bombing,Government
Baramulla,34.159515,74.358747,Armed Assault,Business
Shillong,25.578773,91.893254,Bombing,Journalists & Media
Sundargarh,22.124003,84.043175,Armed Assault,Police
Midnapore,22.430889,87.321491,Assassination,Government
Midnapore,22.430889,87.321491,Kidnapping,Government
Gaya,24.795452,84.999431,Bombing,Educational Institution
Dantewada,18.896863,81.345442,Armed Assault,Police
Baramulla,34.159515,74.358747,Armed Assault,Government
Koraput,18.813487,82.712333,Armed Assault,Private Citizens & Property
Malkangiri,18.343586,81.882528,Kidnapping,Government
Gaya,24.795452,84.999431,Infrastructure Attack,Business
Gaya,24.795452,84.999431,Bombing,Educational Institution
Saran,25.709973,73.837495,Bombing,Private Citizens & Property
Bandipore,34.505227,74.686882,Armed Assault,Government
Midnapore,22.430889,87.321491,Kidnapping,Government
Midnapore,22.430889,87.321491,Armed Assault,Government
Ukhrul,25.095386,94.361652,Bombing,Terrorists/Non-State Militia
Khammam,17.247253,80.151445,Infrastructure Attack,Business
Khammam,17.247253,80.151445,Infrastructure Attack,Business
Midnapore,22.430889,87.321491,Bombing,Government
Latehar,23.746322,84.50911,Infrastructure Attack,Business
Rajouri,33.371715,74.315313,Armed Assault,Police
Imphal,24.817011,93.936844,Bombing,Business
Baramulla,34.159515,74.358747,Armed Assault,Business
Srinagar,34.125541,74.944258,Bombing,Police
Chatra,24.206508,84.872428,Bombing,Police
Jamui,24.919515,86.224718,Bombing,Telecommunication
Jamui,24.919515,86.224718,Infrastructure Attack,Government
Jamui,24.919515,86.224718,Infrastructure Attack,Educational Institution
Jamui,24.919515,86.224718,Infrastructure Attack,Government
Jamui,24.919515,86.224718,Bombing,Telecommunication
Latehar,23.746322,84.50911,Kidnapping,Private Citizens & Property
Dima Hasao,25.3478,93.017571,Bombing,Government
Midnapore,22.430889,87.321491,Kidnapping,Police
Tinsukia,27.492191,95.346775,Kidnapping,Business
Dima Hasao,25.3478,93.017571,Bombing,Government
Muzaffarpur,26.120888,85.36472,Armed Assault,Business
Khammam,17.247253,80.151445,Armed Assault,Government
Nowgam,34.026206,74.824394,Bombing,Transportation
Imphal,24.817011,93.936844,Bombing,Educational Institution
Palamau,21.958024,78.886385,Armed Assault,Terrorists/Non-State Militia
Gadchiroli,20.184871,79.994796,Armed Assault,Private Citizens & Property
Guwahati,26.144517,91.736237,Bombing,Government
Gaya,24.795452,84.999431,Bombing,Telecommunication
Khunti,23.07976,85.277421,Armed Assault,Police
Khunti,23.07976,85.277421,Armed Assault,Police
Khunti,23.07976,85.277421,Armed Assault,Police
Khunti,23.07976,85.277421,Armed Assault,Police
Khunti,23.07976,85.277421,Armed Assault,Police
Gadchiroli,20.184871,79.994796,Armed Assault,Police
Kokrajhar,26.401436,90.266699,Armed Assault,Military
Khunti,23.07976,85.277421,Armed Assault,Police
Gaya,24.795452,84.999431,Bombing,Telecommunication
Gaya,24.795452,84.999431,Infrastructure Attack,Telecommunication
Hazaribag,23.996621,85.369107,Infrastructure Attack,Private Citizens & Property
Palamau,21.958024,78.886385,Infrastructure Attack,Transportation
Gaya,24.795452,84.999431,Unarmed Assault,Government
Gaya,24.795452,84.999431,Infrastructure Attack,Government
Malkangiri,18.343586,81.882528,Armed Assault,Religious Figures/Institutions
Latehar,23.746322,84.50911,Kidnapping,Business
West Singhbhum,22.365086,85.437557,Bombing,Food or Water Supply
Gaya,24.795452,84.999431,Kidnapping,Private Citizens & Property
Gadchiroli,20.184871,79.994796,Kidnapping,Private Citizens & Property
Raj Nandgaon,21.097103,81.030222,Armed Assault,Private Citizens & Property
East Garo Hills,25.567169,90.525782,Armed Assault,Police
Raipur,21.251384,81.629641,Armed Assault,Government
Raj Nandgaon,21.097103,81.030222,Armed Assault,Private Citizens & Property
East Champaran,26.609814,84.856793,Infrastructure Attack,Telecommunication
Midnapore,22.430889,87.321491,Armed Assault,Terrorists/Non-State Militia
Aurangabad,19.876165,75.343314,Bombing,Educational Institution
Aurangabad,19.876165,75.343314,Bombing,Educational Institution
Raj Nandgaon,21.097103,81.030222,Armed Assault,Private Citizens & Property
Gaya,24.795452,84.999431,Bombing,Educational Institution
Gaya,24.795452,84.999431,Infrastructure Attack,Terrorists/Non-State Militia
Ajmer,26.449895,74.639916,Bombing,Transportation
Imphal,24.817011,93.936844,Bombing,Government
Imphal,24.817011,93.936844,Bombing,Educational Institution
Sitamarhi,26.595248,85.480839,Armed Assault,Business
Pulwama,33.981889,75.014382,Armed Assault,Government
Imphal,24.817011,93.936844,Bombing,Educational Institution
Thoubal,24.644924,93.99929,Assassination,Government
Gadchiroli,20.184871,79.994796,Kidnapping,Private Citizens & Property
Dhubri,26.020698,89.974346,Bombing,Transportation
Gumla,23.04413,84.537945,Armed Assault,Business
Guwahati,26.144517,91.736237,Armed Assault,Police
Udalguri,26.746018,92.095943,Bombing,Transportation
Malkangiri,18.343586,81.882528,Armed Assault,Private Citizens & Property
Midnapore,22.430889,87.321491,Armed Assault,Educational Institution
Nalbari,26.444619,91.441053,Bombing,Transportation
Imphal,24.817011,93.936844,Bombing,Government
Aurangabad,19.876165,75.343314,Armed Assault,Business
Imphal,24.817011,93.936844,Armed Assault,Telecommunication
Midnapore,22.430889,87.321491,Armed Assault,Government
Kupwara,34.431923,74.123996,Infrastructure Attack,Government
Imphal,24.817011,93.936844,Bombing,Government
Chatra,24.206508,84.872428,Armed Assault,Business
Imphal,24.817011,93.936844,Armed Assault,Police
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
South Garo Hills,25.330097,90.563609,Armed Assault,Business
Gumla,23.04413,84.537945,Infrastructure Attack,Business
Srinagar,34.125541,74.944258,Bombing,Religious Figures/Institutions
Palamau,21.958024,78.886385,Kidnapping,Educational Institution
Simdega,22.615114,84.495999,Infrastructure Attack,Business
Bandwan,31.965857,75.166942,Unarmed Assault,Private Citizens & Property
Midnapore,22.430889,87.321491,Bombing,Government
Kupwara,34.431923,74.123996,Infrastructure Attack,Government
Latehar,23.746322,84.50911,Kidnapping,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Educational Institution
Palamau,21.958024,78.886385,Infrastructure Attack,Business
Nagaon,26.346371,92.684043,Bombing,Transportation
Bokaro,23.669296,86.151112,Kidnapping,Government
Hazaribag,23.996621,85.369107,Bombing,Police
Imphal,24.817011,93.936844,Infrastructure Attack,Business
Latehar,23.746322,84.50911,Armed Assault,Private Citizens & Property
Dantewada,18.896863,81.345442,Armed Assault,Military
East Garo Hills,25.567169,90.525782,Bombing,Business
Budgam,33.934855,74.640043,Armed Assault,Private Citizens & Property
Khammam,17.247253,80.151445,Bombing,Telecommunication
Khammam,17.247253,80.151445,Infrastructure Attack,Transportation
Dantewada,18.896863,81.345442,Infrastructure Attack,Business
Surguja,22.949408,83.1649,Infrastructure Attack,Business
Bijapur,16.830171,75.710031,Armed Assault,Private Citizens & Property
Khunti,23.07976,85.277421,Kidnapping,Private Citizens & Property
Khunti,23.07976,85.277421,Kidnapping,Private Citizens & Property
Palamau,21.958024,78.886385,Kidnapping,Terrorists/Non-State Militia
Imphal,24.817011,93.936844,Bombing,Government
Jamui,24.919515,86.224718,Infrastructure Attack,Telecommunication
Munger,25.374756,86.473525,Armed Assault,Private Citizens & Property
Shillong,25.578773,91.893254,Armed Assault,Business
Imphal,24.817011,93.936844,Bombing,Government
Malkangiri,18.343586,81.882528,Armed Assault,Government
Hailakandi,24.681102,92.563805,Kidnapping,Private Citizens & Property
Jamui,24.919515,86.224718,Armed Assault,Police
Jamui,24.919515,86.224718,Bombing,Private Citizens & Property
Katihar,25.552048,87.571861,Armed Assault,Private Citizens & Property
Chandel,24.3262,94.0006,Bombing,Private Citizens & Property
Thoubal,24.644924,93.99929,Bombing,Government
Barpeta,26.330421,91.004055,Bombing,Educational Institution
Malda,25.010841,88.141097,Bombing,Educational Institution
Khunti,23.07976,85.277421,Armed Assault,Terrorists/Non-State Militia
Latehar,23.746322,84.50911,Armed Assault,Business
Asansol,23.673945,86.952395,Bombing,Transportation
Karbi Anglong,26.186085,93.581269,Armed Assault,Private Citizens & Property
Ranchi,23.3441,85.309562,Bombing,Private Citizens & Property
Dantewada,18.896863,81.345442,Assassination,Terrorists/Non-State Militia
Gumla,23.04413,84.537945,Armed Assault,Business
Rohtas,24.628741,83.920166,Kidnapping,Private Citizens & Property
Hyderabad,17.385044,78.486671,Armed Assault,Government
Khammam,17.247253,80.151445,Armed Assault,Police
Baramulla,34.159515,74.358747,Armed Assault,Private Citizens & Property
Koraput,18.813487,82.712333,Kidnapping,Business
Malkangiri,18.343586,81.882528,Armed Assault,Government
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Udalguri,26.746018,92.095943,Armed Assault,Violent Political Party
Muzaffarpur,26.120888,85.36472,Bombing,Police
Cherthala,9.683637,76.336538,Bombing,Business
Latehar,23.746322,84.50911,Armed Assault,Police
East Garo Hills,25.567169,90.525782,Kidnapping,Business
Lohardaga,23.440933,84.684522,Bombing,Police
Imphal,24.817011,93.936844,Bombing,Government
Malkangiri,18.343586,81.882528,Bombing,Government
Gadchiroli,20.184871,79.994796,Bombing,Private Citizens & Property
Imphal,24.817011,93.936844,Bombing,Educational Institution
Imphal,24.817011,93.936844,Armed Assault,Educational Institution
West Singhbhum,22.365086,85.437557,Armed Assault,Private Citizens & Property
Malkangiri,18.343586,81.882528,Infrastructure Attack,Police
Malkangiri,18.343586,81.882528,Infrastructure Attack,Business
Khammam,17.247253,80.151445,Infrastructure Attack,Business
Dantewada,18.896863,81.345442,Armed Assault,Police
Dantewada,18.896863,81.345442,Bombing,Private Citizens & Property
Dantewada,18.896863,81.345442,Bombing,Utilities
Malkangiri,18.343586,81.882528,Armed Assault,Police
Palamau,21.958024,78.886385,Infrastructure Attack,Business
Bastar,19.203677,81.934385,Bombing,Police
Baramulla,34.159515,74.358747,Armed Assault,Private Citizens & Property
Palamau,21.958024,78.886385,Bombing,Government
Gadchiroli,20.184871,79.994796,Bombing,Police
Bokaro,23.669296,86.151112,Bombing,Transportation
Gadchiroli,20.184871,79.994796,Kidnapping,Private Citizens & Property
Rohtas,24.628741,83.920166,Kidnapping,Private Citizens & Property
Gadchiroli,20.184871,79.994796,Infrastructure Attack,Private Citizens & Property
Kalimela,17.836479,81.427212,Armed Assault,Police
Jamui,24.919515,86.224718,Bombing,Government
West Chamaparan,27.15431,84.354205,Unarmed Assault,Police
Hazaribag,23.996621,85.369107,Armed Assault,Business
East Singhbhum,22.486676,86.499655,Armed Assault,Private Citizens & Property
Warangal,17.968901,79.594054,Armed Assault,Business
Kishtwar,33.519359,75.899867,Kidnapping,Private Citizens & Property
Gumla,23.04413,84.537945,Kidnapping,Private Citizens & Property
Dantewada,18.896863,81.345442,Bombing,Police
Kanker,20.272713,81.48831,Infrastructure Attack,Business
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Sopor,34.286763,74.462401,Armed Assault,Police
Wadoora,34.34354,74.400425,Armed Assault,Private Citizens & Property
Bandipore,34.505227,74.686882,Armed Assault,Government
Seraikela Kharsawan,22.856126,86.012157,Armed Assault,Police
Dantewada,18.896863,81.345442,Armed Assault,Police
Bijapur,16.830171,75.710031,Armed Assault,Police
Gadchiroli,20.184871,79.994796,Armed Assault,Police
Gadchiroli,20.184871,79.994796,Armed Assault,Police
Gadchiroli,20.184871,79.994796,Bombing,Police
Hazaribag,23.996621,85.369107,Armed Assault,Police
Sundargarh,22.124003,84.043175,Infrastructure Attack,Business
Sundargarh,22.124003,84.043175,Bombing,Transportation
Gaya,24.795452,84.999431,Kidnapping,Transportation
Dantewada,18.896863,81.345442,Armed Assault,Private Citizens & Property
Dantewada,18.896863,81.345442,Infrastructure Attack,Business
Imphal,24.817011,93.936844,Bombing,Government
Raipur,21.251384,81.629641,Bombing,Police
Gaya,24.795452,84.999431,Infrastructure Attack,Business
New Delhi,28.613939,77.209021,Bombing,Government
Palamau,21.958024,78.886385,Infrastructure Attack,Business
Kupwara,34.431923,74.123996,Armed Assault,Private Citizens & Property
Garhwa,24.154898,83.799562,Infrastructure Attack,Private Citizens & Property
Rohtas,24.628741,83.920166,Bombing,Educational Institution
Chatra,24.206508,84.872428,Infrastructure Attack,Business
Chatra,24.206508,84.872428,Infrastructure Attack,Business
Chatra,24.206508,84.872428,Infrastructure Attack,Business
Ganjam,19.387389,85.051541,Armed Assault,Private Citizens & Property
Rohtas,24.628741,83.920166,Kidnapping,Private Citizens & Property
Lohardaga,23.440933,84.684522,Infrastructure Attack,Business
Ranchi,23.3441,85.309562,Armed Assault,Police
Gaya,24.795452,84.999431,Kidnapping,Private Citizens & Property
Dantewada,18.896863,81.345442,Armed Assault,Police
Khunti,23.07976,85.277421,Armed Assault,Police
Gaya,24.795452,84.999431,Kidnapping,Private Citizens & Property
Gaya,24.795452,84.999431,Kidnapping,Private Citizens & Property
Gadchiroli,20.184871,79.994796,Kidnapping,Private Citizens & Property
Gadchiroli,20.184871,79.994796,Kidnapping,Private Citizens & Property
Midnapore,22.430889,87.321491,Armed Assault,Private Citizens & Property
Chatra,24.206508,84.872428,Infrastructure Attack,Educational Institution
Karbi Anglong,26.186085,93.581269,Armed Assault,Government
Baramulla,34.159515,74.358747,Armed Assault,Police
Thoubal,24.644924,93.99929,Bombing,Government
Bishenpur,25.60787,82.849254,Bombing,Government
Dhalai district,23.846698,91.909924,Kidnapping,Private Citizens & Property
Narayanpur,26.95179,93.859168,Armed Assault,Police
Jamui,24.919515,86.224718,Kidnapping,Private Citizens & Property
Dantewada,18.896863,81.345442,Armed Assault,Private Citizens & Property
Chatra,24.206508,84.872428,Armed Assault,Business
Gaya,24.795452,84.999431,Bombing,Telecommunication
Gaya,24.795452,84.999431,Bombing,Telecommunication
Gaya,24.795452,84.999431,Bombing,Telecommunication
Gaya,24.795452,84.999431,Bombing,Telecommunication
Gaya,24.795452,84.999431,Armed Assault,Police
Jehanabad,25.213929,84.989555,Infrastructure Attack,Transportation
Dantewada,18.896863,81.345442,Kidnapping,Private Citizens & Property
Garwah,24.154898,83.799562,Bombing,Educational Institution
Latehar,23.746322,84.50911,Infrastructure Attack,Business
Raipur,21.251384,81.629641,Kidnapping,Private Citizens & Property
Bokaro,23.669296,86.151112,Bombing,Transportation
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
East Champaran,26.609814,84.856793,Infrastructure Attack,Business
Gaya,24.795452,84.999431,Armed Assault,Private Citizens & Property
Kokrajhar,26.401436,90.266699,Armed Assault,Military
Koraput,18.813487,82.712333,Kidnapping,Private Citizens & Property
Gadchiroli,20.184871,79.994796,Kidnapping,Private Citizens & Property
Gadchiroli,20.184871,79.994796,Armed Assault,Private Citizens & Property
Dantewada,18.896863,81.345442,Bombing,Police
Kanker,20.272713,81.48831,Armed Assault,Military
Giridih,24.182139,86.286951,Infrastructure Attack,Business
Saloora Ganderbal,34.32984,75.014382,Armed Assault,Government
Giridih,24.182139,86.286951,Armed Assault,Terrorists/Non-State Militia
Srinagar,34.125541,74.944258,Armed Assault,Police
Gumla,23.04413,84.537945,Armed Assault,Terrorists/Non-State Militia
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Raipur,21.251384,81.629641,Armed Assault,Police
Imphal,24.817011,93.936844,Bombing,Private Citizens & Property
Dimapur,25.862989,93.753666,Armed Assault,Private Citizens & Property
Dimapur,25.862989,93.753666,Bombing,Business
South Tripura,23.231749,91.559612,Kidnapping,Government
Chandel,24.3262,94.0006,Armed Assault,Government
