Rasulpar,26.929856,81.196968,Bombing,Military
Nalbari District,26.36605,91.327642,Armed Assault,Private Citizens & Property
Nalbari,26.444619,91.441053,Armed Assault,Private Citizens & Property
Bhoragaon,26.398824,92.250732,Armed Assault,Private Citizens & Property
nalbari district,26.36605,91.327642,Bombing,Police
Gauhati,26.144517,91.736237,Bombing,Police
Tarn Taran,31.461673,74.926723,Assassination,Business
Tarn Taran,31.461673,74.926723,Assassination,Police
srinigar,34.125541,74.944258,Bombing,Private Citizens & Property
Amritsar,31.633979,74.872264,Armed Assault,Police
Calcutta,22.572646,88.363895,Assassination,Violent Political Party
Chola,28.334966,77.779894,Assassination,Private Citizens & Property
new delhi,28.613939,77.209021,Bombing,Private Citizens & Property
Srinigar,34.125541,74.944258,Assassination,Government
srinigar,34.125541,74.944258,Bombing,Private Citizens & Property
Patiala,30.339781,76.38688,Armed Assault,Educational Institution
Khasawal,28.204721,80.918009,Assassination,Business
Kohali,16.807044,75.232287,Armed Assault,Police
Ferozepur District,30.524099,75.756046,Armed Assault,Police
Punjab State,31.385026,75.091167,Assassination,Educational Institution
srinagar,34.125541,74.944258,Bombing,Business
amritsar,31.633979,74.872264,Bombing,Private Citizens & Property
anantnag,33.704971,75.247906,Bombing,Government
amritsar,31.633979,74.872264,Bombing,Private Citizens & Property
amritsar,31.633979,74.872264,Bombing,Private Citizens & Property
Bihar State,25.300691,85.681963,Assassination,Violent Political Party
andhra pradesh state,15.901809,80.6651,Bombing,Government
Srinigar,34.125541,74.944258,Assassination,Business
Bangalore City,12.971599,77.594563,Assassination,Government
New Dheli,28.613939,77.209021,Assassination,Government
Tripura State,23.840784,91.284815,Assassination,Government
Jullunder,31.326015,75.576183,Assassination,Violent Political Party
tripura state,23.840784,91.284815,Bombing,Government
kashmir state,32.780174,74.828892,Bombing,Educational Institution
kashmir state,32.780174,74.828892,Bombing,Educational Institution
kashmir state,32.780174,74.828892,Bombing,Educational Institution
kashmir state,32.780174,74.828892,Bombing,Educational Institution
kashmir state,32.780174,74.828892,Bombing,Educational Institution
nadu state,12.727156,77.87282,Bombing,Private Citizens & Property
Amritsar District,31.717268,74.874104,Armed Assault,Military
Amritsar District,31.717268,74.874104,Armed Assault,Military
Punjab state,31.385026,75.091167,Armed Assault,Military
agartala,23.831457,91.286778,Bombing,Private Citizens & Property
Mann,30.808417,75.568425,Assassination,Government
batala,31.818324,75.207064,Bombing,Private Citizens & Property
Srinigar,34.125541,74.944258,Bombing,Business
Srinigar,34.125541,74.944258,Bombing,Violent Political Party
Srinigar,34.125541,74.944258,Kidnapping,Government
Ferozepore District,30.524099,75.756046,Armed Assault,Military
Dinanagar,32.126566,75.463603,Bombing,Transportation
srinigar,34.125541,74.944258,Bombing,Airports & Aircraft
srinigar,34.125541,74.944258,Bombing,Transportation
srinigar,34.125541,74.944258,Bombing,Transportation
srinigar,34.125541,74.944258,Bombing,Business
srinigr,34.125541,74.944258,Bombing,Government
Ludhiana,30.900965,75.857276,Bombing,Private Citizens & Property
Ludhiana District,30.771323,75.992765,Assassination,Private Citizens & Property
Balia Village,25.758438,84.148732,Armed Assault,Police
Ramaduggu,18.586525,79.059059,Kidnapping,Government
Sohara Village,26.153723,71.910493,Assassination,Police
Amritsar,31.633979,74.872264,Kidnapping,Private Citizens & Property
Suravaram,16.633654,80.859919,Kidnapping,Government
Chevella Village,17.31237,78.138541,Kidnapping,Government
Anantnag,33.704971,75.247906,Assassination,Business
srinigar,34.125541,74.944258,Bombing,Business
srinigar,34.125541,74.944258,Bombing,Private Citizens & Property
Amritsar,31.633979,74.872264,Armed Assault,Police
Bhatinda,30.210994,74.945475,Kidnapping,Government
Srinigar,34.125541,74.944258,Assassination,Police
Akhrur,10.960078,78.076604,Armed Assault,Military
